geolocation_zip_code_prefix,geolocation_city,geolocation_state,geolocation_city_state
54490,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54500,CABO DE SANTO AGOSTINHO,PE,CABO DE SANTO AGOSTINHO - PE
54505,CABO DE SANTO AGOSTINHO,PE,CABO DE SANTO AGOSTINHO - PE
54510,CABO DE SANTO AGOSTINHO,PE,CABO DE SANTO AGOSTINHO - PE
54515,CABO DE SANTO AGOSTINHO,PE,CABO DE SANTO AGOSTINHO - PE
54517,CABO DE SANTO AGOSTINHO,PE,CABO DE SANTO AGOSTINHO - PE
54520,CABO DE SANTO AGOSTINHO,PE,CABO DE SANTO AGOSTINHO - PE
54522,CABO DE SANTO AGOSTINHO,PE,CABO DE SANTO AGOSTINHO - PE
54525,CABO DE SANTO AGOSTINHO,PE,CABO DE SANTO AGOSTINHO - PE
54530,CABO DE SANTO AGOSTINHO,PE,CABO DE SANTO AGOSTINHO - PE
54535,CABO DE SANTO AGOSTINHO,PE,CABO DE SANTO AGOSTINHO - PE
54580,CABO DE SANTO AGOSTINHO,PE,CABO DE SANTO AGOSTINHO - PE
54589,CABO DE SANTO AGOSTINHO,PE,CABO DE SANTO AGOSTINHO - PE
54590,SANTO AGOSTINHO,PE,SANTO AGOSTINHO - PE
54700,SÃO LOURENÇO DA MATA,PE,SÃO LOURENÇO DA MATA - PE
54705,SAO LOURENCO DA MATA,PE,SAO LOURENCO DA MATA - PE
54710,SAO LOURENCO DA MATA,PE,SAO LOURENCO DA MATA - PE
54715,SAO LOURENCO DA MATA,PE,SAO LOURENCO DA MATA - PE
54720,SAO LOURENCO DA MATA,PE,SAO LOURENCO DA MATA - PE
54725,SAO LOURENCO DA MATA,PE,SAO LOURENCO DA MATA - PE
54727,SAO LOURENCO DA MATA,PE,SAO LOURENCO DA MATA - PE
54730,SAO LOURENCO DA MATA,PE,SAO LOURENCO DA MATA - PE
54733,SÃO LOURENÇO DA MATA,PE,SÃO LOURENÇO DA MATA - PE
54735,SAO LOURENCO DA MATA,PE,SAO LOURENCO DA MATA - PE
54737,SAO LOURENCO DA MATA,PE,SAO LOURENCO DA MATA - PE
54740,SAO LOURENCO DA MATA,PE,SAO LOURENCO DA MATA - PE
54749,SAO LOURENCO DA MATA,PE,SAO LOURENCO DA MATA - PE
54753,CAMARAGIBE,PE,CAMARAGIBE - PE
54756,CAMARAGIBE,PE,CAMARAGIBE - PE
54758,CAMARAGIBE,PE,CAMARAGIBE - PE
54759,CAMARAGIBE,PE,CAMARAGIBE - PE
54762,CAMARAGIBE,PE,CAMARAGIBE - PE
54765,CAMARAGIBE,PE,CAMARAGIBE - PE
54766,CAMARAGIBE,PE,CAMARAGIBE - PE
54767,CAMARAGIBE,PE,CAMARAGIBE - PE
54768,CAMARAGIBE,PE,CAMARAGIBE - PE
54771,CAMARAGIBE,PE,CAMARAGIBE - PE
54774,CAMARAGIBE,PE,CAMARAGIBE - PE
54777,CAMARAGIBE,PE,CAMARAGIBE - PE
54783,CAMARAGIBE,PE,CAMARAGIBE - PE
54786,CAMARAGIBE,PE,CAMARAGIBE - PE
54789,CAMARAGIBE,PE,CAMARAGIBE - PE
54792,CAMARAGIBE,PE,CAMARAGIBE - PE
54800,MORENO,PE,MORENO - PE
55002,CARUARU,PE,CARUARU - PE
55004,CARUARU,PE,CARUARU - PE
55006,CARUARU,PE,CARUARU - PE
55008,CARUARU,PE,CARUARU - PE
55010,CARUARU,PE,CARUARU - PE
55012,CARUARU,PE,CARUARU - PE
55014,CARUARU,PE,CARUARU - PE
55016,CARUARU,PE,CARUARU - PE
55018,CARUARU,PE,CARUARU - PE
55019,CARUARU,PE,CARUARU - PE
55020,CARUARU,PE,CARUARU - PE
55021,CARUARU,PE,CARUARU - PE
55022,CARUARU,PE,CARUARU - PE
55024,CARUARU,PE,CARUARU - PE
55026,CARUARU,PE,CARUARU - PE
55028,CARUARU,PE,CARUARU - PE
55030,CARUARU,PE,CARUARU - PE
55031,CARUARU,PE,CARUARU - PE
55032,CARUARU,PE,CARUARU - PE
55034,CARUARU,PE,CARUARU - PE
55036,CARUARU,PE,CARUARU - PE
55038,CARUARU,PE,CARUARU - PE
55040,CARUARU,PE,CARUARU - PE
55042,CARUARU,PE,CARUARU - PE
55044,CARUARU,PE,CARUARU - PE
55120,RIACHO DAS ALMAS,PE,RIACHO DAS ALMAS - PE
55125,TORITAMA,PE,TORITAMA - PE
55130,SAO CAITANO,PE,SAO CAITANO - PE
55140,TACAIMBO,PE,TACAIMBO - PE
55150,BELO JARDIM,PE,BELO JARDIM - PE
55152,BELO JARDIM,PE,BELO JARDIM - PE
55153,BELO JARDIM,PE,BELO JARDIM - PE
55154,BELO JARDIM,PE,BELO JARDIM - PE
55155,BELO JARDIM,PE,BELO JARDIM - PE
55156,BELO JARDIM,PE,BELO JARDIM - PE
55157,BELO JARDIM,PE,BELO JARDIM - PE
55158,BELO JARDIM,PE,BELO JARDIM - PE
55160,SERRA DO VENTO,PE,SERRA DO VENTO - PE
55168,ÁGUA FRIA,PE,ÁGUA FRIA - PE
55170,BREJO DA MADRE DE DEUS,PE,BREJO DA MADRE DE DEUS - PE
55175,FAZENDA NOVA,PE,FAZENDA NOVA - PE
55178,SAO DOMINGOS,PE,SAO DOMINGOS - PE
55180,JATAUBA,PE,JATAUBA - PE
55190,SANTA CRUZ DO CAPIBARIBE,PE,SANTA CRUZ DO CAPIBARIBE - PE
55191,SANTA CRUZ DO CAPIBARIBE,PE,SANTA CRUZ DO CAPIBARIBE - PE
55192,SANTA CRUZ DO CAPIBARIBE,PE,SANTA CRUZ DO CAPIBARIBE - PE
55194,SANTA CRUZ DO CAPIBARIBE,PE,SANTA CRUZ DO CAPIBARIBE - PE
55195,SANTA CRUZ DO CAPIBARIBE,PE,SANTA CRUZ DO CAPIBARIBE - PE
55199,SANTA CRUZ DO CAPIBARIBE,PE,SANTA CRUZ DO CAPIBARIBE - PE
55200,PESQUEIRA,PE,PESQUEIRA - PE
55240,POÇÃO,PE,POÇÃO - PE
55250,SANHARO,PE,SANHARO - PE
55260,ALAGOINHA,PE,ALAGOINHA - PE
55265,PERPÉTUO SOCORRO,PE,PERPÉTUO SOCORRO - PE
55270,VENTUROSA,PE,VENTUROSA - PE
55280,PEDRA,PE,PEDRA - PE
55290,GARANHUNS,PE,GARANHUNS - PE
55291,GARANHUNS,PE,GARANHUNS - PE
55292,GARANHUNS,PE,GARANHUNS - PE
55293,GARANHUNS,PE,GARANHUNS - PE
55294,GARANHUNS,PE,GARANHUNS - PE
55295,GARANHUNS,PE,GARANHUNS - PE
55296,GARANHUNS,PE,GARANHUNS - PE
55297,GARANHUNS,PE,GARANHUNS - PE
55298,GARANHUNS,PE,GARANHUNS - PE
55299,GARANHUNS,PE,GARANHUNS - PE
55302,SAO PEDRO,PE,SAO PEDRO - PE
55305,TEREZINHA,PE,TEREZINHA - PE
55310,PALMEIRINA,PE,PALMEIRINA - PE
55315,CORRENTES,PE,CORRENTES - PE
55320,LAGOA DO OURO,PE,LAGOA DO OURO - PE
55325,BREJÃO,PE,BREJÃO - PE
55330,BOM CONSELHO,PE,BOM CONSELHO - PE
55334,RAINHA ISABEL,PE,RAINHA ISABEL - PE
55340,AGUAS BELAS,PE,AGUAS BELAS - PE
55345,IATI,PE,IATI - PE
55350,SALOÁ,PE,SALOÁ - PE
55355,PARANATAMA,PE,PARANATAMA - PE
55360,CAETÉS,PE,CAETÉS - PE
55365,CAPOEIRAS,PE,CAPOEIRAS - PE
55370,SAO BENTO DO UNA,PE,SAO BENTO DO UNA - PE
55375,CALCADO,PE,CALCADO - PE
55380,CACHOEIRINHA,PE,CACHOEIRINHA - PE
55385,LAJEDO,PE,LAJEDO - PE
55390,IBIRAJUBA,PE,IBIRAJUBA - PE
55395,JUPI,PE,JUPI - PE
55398,JUCATI,PE,JUCATI - PE
55400,CATENDE,PE,CATENDE - PE
55402,LAJE GRANDE,PE,LAJE GRANDE - PE
55405,MARAIAL,PE,MARAIAL - PE
55409,JAQUEIRA,PE,JAQUEIRA - PE
55410,SAO BENEDITO DO SUL,PE,SAO BENEDITO DO SUL - PE
55415,QUIPAPA,PE,QUIPAPA - PE
55420,CANHOTINHO,PE,CANHOTINHO - PE
55430,ANGELIM,PE,ANGELIM - PE
55435,SAO JOAO,PE,SAO JOAO - PE
55440,BELEM DE MARIA,PE,BELEM DE MARIA - PE
55445,BATATEIRA,PE,BATATEIRA - PE
55450,LAGOA DOS GATOS,PE,LAGOA DOS GATOS - PE
55460,CUPIRA,PE,CUPIRA - PE
55470,PANELAS,PE,PANELAS - PE
55473,PANELAS,PE,PANELAS - PE
55480,JUREMA,PE,JUREMA - PE
55485,SANTO ANTONIO DAS QUEIMADAS,PE,SANTO ANTONIO DAS QUEIMADAS - PE
55490,ALTINHO,PE,ALTINHO - PE
55495,AGRESTINA,PE,AGRESTINA - PE
55500,ESCADA,PE,ESCADA - PE
55510,PRIMAVERA,PE,PRIMAVERA - PE
55515,AMARAJI,PE,AMARAJI - PE
55520,RIBEIRÃO,PE,RIBEIRÃO - PE
55525,CORTES,PE,CORTES - PE
55530,GAMELEIRA,PE,GAMELEIRA - PE
55535,JOAQUIM NABUCO,PE,JOAQUIM NABUCO - PE
55540,PALMARES,PE,PALMARES - PE
55550,ÁGUA PRETA,PE,ÁGUA PRETA - PE
55555,XEXEU,PE,XEXEU - PE
55560,BARREIROS,PE,BARREIROS - PE
55565,SAO JOSE DA COROA GRANDE,PE,SAO JOSE DA COROA GRANDE - PE
55570,RIO FORMOSO,PE,RIO FORMOSO - PE
55578,TAMANDARE,PE,TAMANDARE - PE
55580,SIRINHAEM,PE,SIRINHAEM - PE
55590,IPOJUCA,PE,IPOJUCA - PE
55592,NOSSA SENHORA DO Ó,PE,NOSSA SENHORA DO Ó - PE
55595,CAMELA,PE,CAMELA - PE
55600,VITORIA DE SANTO ANTAO,PE,VITORIA DE SANTO ANTAO - PE
55602,VITORIA DE SANTO ANTAO,PE,VITORIA DE SANTO ANTAO - PE
55604,VITORIA DE SANTO ANTAO,PE,VITORIA DE SANTO ANTAO - PE
55605,VITORIA DE SANTO ANTAO,PE,VITORIA DE SANTO ANTAO - PE
55606,VITÓRIA DE SANTO ANTÃO,PE,VITÓRIA DE SANTO ANTÃO - PE
55608,VITORIA DE SANTO ANTAO,PE,VITORIA DE SANTO ANTAO - PE
55610,VITÓRIA DE SANTO ANTÃO,PE,VITÓRIA DE SANTO ANTÃO - PE
55612,VITORIA DE SANTO ANTAO,PE,VITORIA DE SANTO ANTAO - PE
55614,VITORIA DE SANTO ANTAO,PE,VITORIA DE SANTO ANTAO - PE
55618,PIRITUBA,PE,PIRITUBA - PE
55620,GLORIA DO GOITA,PE,GLORIA DO GOITA - PE
55630,POMBOS,PE,POMBOS - PE
55636,CHA GRANDE,PE,CHA GRANDE - PE
55640,GRAVATA,PE,GRAVATA - PE
55641,GRAVATA,PE,GRAVATA - PE
55642,GRAVATA,PE,GRAVATA - PE
55643,GRAVATA,PE,GRAVATA - PE
55644,GRAVATA,PE,GRAVATA - PE
55645,GRAVATÁ,PE,GRAVATÁ - PE
55650,PASSIRA,PE,PASSIRA - PE
55655,CUMARU,PE,CUMARU - PE
55660,BEZERROS,PE,BEZERROS - PE
55665,CAMOCIM DE SAO FELIX,PE,CAMOCIM DE SAO FELIX - PE
55670,SÃO JOAQUIM DO MONTE,PE,SÃO JOAQUIM DO MONTE - PE
55675,SALGADINHO,PE,SALGADINHO - PE
55680,BONITO,PE,BONITO - PE
55690,BARRA DE GUABIRABA,PE,BARRA DE GUABIRABA - PE
55695,SAIRÉ,PE,SAIRÉ - PE
55700,LIMOEIRO,PE,LIMOEIRO - PE
55715,FEIRA NOVA,PE,FEIRA NOVA - PE
55720,JOAO ALFREDO,PE,JOAO ALFREDO - PE
55730,BOM JARDIM,PE,BOM JARDIM - PE
55735,BIZARRA,PE,BIZARRA - PE
55740,MACHADOS,PE,MACHADOS - PE
55745,OROBO,PE,OROBO - PE
55750,SURUBIM,PE,SURUBIM - PE
55755,CASINHAS,PE,CASINHAS - PE
55760,VERTENTE DO LERIO,PE,VERTENTE DO LERIO - PE
55765,SANTA MARIA DO CAMBUCA,PE,SANTA MARIA DO CAMBUCA - PE
55770,VERTENTES,PE,VERTENTES - PE
55780,FREI MIGUELINHO,PE,FREI MIGUELINHO - PE
55790,TAQUARITINGA DO NORTE,PE,TAQUARITINGA DO NORTE - PE
55800,NAZARE DA MATA,PE,NAZARE DA MATA - PE
55805,TRACUNHAEM,PE,TRACUNHAEM - PE
55811,CARPINA,PE,CARPINA - PE
55813,CARPINA,PE,CARPINA - PE
55814,CARPINA,PE,CARPINA - PE
55815,CARPINA,PE,CARPINA - PE
55816,CARPINA,PE,CARPINA - PE
55817,CARPINA,PE,CARPINA - PE
55818,CARPINA,PE,CARPINA - PE
55819,CARPINA,PE,CARPINA - PE
55820,LAGOA DO CARRO,PE,LAGOA DO CARRO - PE
55825,PAUDALHO,PE,PAUDALHO - PE
55835,CHA DE ALEGRIA,PE,CHA DE ALEGRIA - PE
55840,LAGOA DO ITAENGA,PE,LAGOA DO ITAENGA - PE
55845,BUENOS AIRES,PE,BUENOS AIRES - PE
55850,VICENCIA,PE,VICENCIA - PE
55860,SAO VICENTE FERRER,PE,SAO VICENTE FERRER - PE
55865,MACAPARANA,PE,MACAPARANA - PE
55870,TIMBAUBA,PE,TIMBAUBA - PE
55880,FERREIROS,PE,FERREIROS - PE
55890,ALIANCA,PE,ALIANCA - PE
55900,GOIANA,PE,GOIANA - PE
55920,ITAMBE,PE,ITAMBE - PE
55930,CAMUTANGA,PE,CAMUTANGA - PE
55940,CONDADO,PE,CONDADO - PE
55950,ITAQUITINGA,PE,ITAQUITINGA - PE
56000,SALGUEIRO,PE,SALGUEIRO - PE
56120,VERDEJANTE,PE,VERDEJANTE - PE
56130,CEDRO,PE,CEDRO - PE
56140,SERRITA,PE,SERRITA - PE
56150,MOREILANDIA,PE,MOREILANDIA - PE
56160,GRANITO,PE,GRANITO - PE
56163,PARNAMIRIM,PE,PARNAMIRIM - PE
56170,OROCO,PE,OROCO - PE
56180,CABROBO,PE,CABROBO - PE
56190,TERRA NOVA,PE,TERRA NOVA - PE
56200,OURICURI,PE,OURICURI - PE
56210,SANTA FILOMENA,PE,SANTA FILOMENA - PE
56215,SANTA CRUZ,PE,SANTA CRUZ - PE
56220,BODOCÓ,PE,BODOCÓ - PE
56230,EXU,PE,EXU - PE
56250,TRINDADE,PE,TRINDADE - PE
56260,IPUBI,PE,IPUBI - PE
56280,ARARIPINA,PE,ARARIPINA - PE
56302,PETROLINA,PE,PETROLINA - PE
56304,PETROLINA,PE,PETROLINA - PE
56306,PETROLINA,PE,PETROLINA - PE
56308,PETROLINA,PE,PETROLINA - PE
56309,PETROLINA,PE,PETROLINA - PE
56310,PETROLINA,PE,PETROLINA - PE
56312,PETROLINA,PE,PETROLINA - PE
56313,PETROLINA,PE,PETROLINA - PE
56314,PETROLINA,PE,PETROLINA - PE
56316,PETROLINA,PE,PETROLINA - PE
56317,PETROLINA,PE,PETROLINA - PE
56318,PETROLINA,PE,PETROLINA - PE
56319,PETROLINA,PE,PETROLINA - PE
56320,PETROLINA,PE,PETROLINA - PE
56321,PETROLINA,PE,PETROLINA - PE
56322,PETROLINA,PE,PETROLINA - PE
56323,PETROLINA,PE,PETROLINA - PE
56326,PETROLINA,PE,PETROLINA - PE
56328,PETROLINA,PE,PETROLINA - PE
56330,PETROLINA,PE,PETROLINA - PE
56331,PETROLINA,PE,PETROLINA - PE
56332,PETROLINA,PE,PETROLINA - PE
56345,RAJADA,PE,RAJADA - PE
56355,DORMENTES,PE,DORMENTES - PE
56360,AFRÂNIO,PE,AFRÂNIO - PE
56380,SANTA MARIA DA BOA VISTA,PE,SANTA MARIA DA BOA VISTA - PE
56395,LAGOA GRANDE,PE,LAGOA GRANDE - PE
56400,FLORESTA,PE,FLORESTA - PE
56420,CARNAUBEIRA DA PENHA,PE,CARNAUBEIRA DA PENHA - PE
56430,ITACURUBA,PE,ITACURUBA - PE
56440,BELÉM DO SÃO FRANCISCO,PE,BELÉM DO SÃO FRANCISCO - PE
56460,PETROLANDIA,PE,PETROLANDIA - PE
56470,JATOBA,PE,JATOBA - PE
56480,TACARATU,PE,TACARATU - PE
56502,ARCOVERDE,PE,ARCOVERDE - PE
56503,ARCOVERDE,PE,ARCOVERDE - PE
56504,ARCOVERDE,PE,ARCOVERDE - PE
56505,ARCOVERDE,PE,ARCOVERDE - PE
56506,ARCOVERDE,PE,ARCOVERDE - PE
56509,ARCOVERDE,PE,ARCOVERDE - PE
56510,ARCOVERDE,PE,ARCOVERDE - PE
56511,ARCOVERDE,PE,ARCOVERDE - PE
56512,ARCOVERDE,PE,ARCOVERDE - PE
56515,ARCOVERDE,PE,ARCOVERDE - PE
56516,ARCOVERDE,PE,ARCOVERDE - PE
56517,ARCOVERDE,PE,ARCOVERDE - PE
56519,ARCOVERDE,PE,ARCOVERDE - PE
56520,BUIQUE,PE,BUIQUE - PE
56540,TUPANATINGA,PE,TUPANATINGA - PE
56550,ITAÍBA,PE,ITAÍBA - PE
56560,INAJÁ,PE,INAJÁ - PE
56565,MANARI,PE,MANARI - PE
56580,IBIMIRIM,PE,IBIMIRIM - PE
56600,SERTANIA,PE,SERTANIA - PE
56640,CUSTODIA,PE,CUSTODIA - PE
56670,BETÂNIA,PE,BETÂNIA - PE
56700,SAO JOSE DO EGITO,PE,SAO JOSE DO EGITO - PE
56720,ITAPETIM,PE,ITAPETIM - PE
56740,BREJINHO,PE,BREJINHO - PE
56750,SANTA TEREZINHA,PE,SANTA TEREZINHA - PE
56760,TUPARETAMA,PE,TUPARETAMA - PE
56780,TABIRA,PE,TABIRA - PE
56795,SOLIDAO,PE,SOLIDAO - PE
56800,AFOGADOS DA INGAZEIRA,PE,AFOGADOS DA INGAZEIRA - PE
56820,CARAIBA,PE,CARAIBA - PE
56825,IBITIRANGA,PE,IBITIRANGA - PE
56828,QUIXADA,PE,QUIXADA - PE
56830,INGAZEIRA,PE,INGAZEIRA - PE
56840,IGUARACI,PE,IGUARACI - PE
56848,JABITACA,PE,JABITACA - PE
56850,FLORES,PE,FLORES - PE
56870,TRIUNFO,PE,TRIUNFO - PE
56895,SANTA CRUZ DA BAIXA VERDE,PE,SANTA CRUZ DA BAIXA VERDE - PE
56903,SERRA TALHADA,PE,SERRA TALHADA - PE
56906,SERRA TALHADA,PE,SERRA TALHADA - PE
56909,SERRA TALHADA,PE,SERRA TALHADA - PE
56912,SERRA TALHADA,PE,SERRA TALHADA - PE
56915,SERRA TALHADA,PE,SERRA TALHADA - PE
56930,CALUMBI,PE,CALUMBI - PE
56950,SAO JOSE DO BELMONTE,PE,SAO JOSE DO BELMONTE - PE
56980,MIRANDIBA,PE,MIRANDIBA - PE
57000,MACEIÓ,AL,MACEIÓ - AL
57010,MACEIÓ,AL,MACEIÓ - AL
57014,MACEIÓ,AL,MACEIÓ - AL
57015,MACEIO,AL,MACEIO - AL
57017,MACEIO,AL,MACEIO - AL
57018,MACEIO,AL,MACEIO - AL
57020,MACEIO,AL,MACEIO - AL
57022,MACEIO,AL,MACEIO - AL
57025,MACEIO,AL,MACEIO - AL
57030,MACEIO,AL,MACEIO - AL
57031,MACEIO,AL,MACEIO - AL
57035,MACEIO,AL,MACEIO - AL
57036,MACEIO,AL,MACEIO - AL
57037,MACEIO,AL,MACEIO - AL
57038,MACEIO,AL,MACEIO - AL
57039,MACEIO,AL,MACEIO - AL
57040,MACEIO,AL,MACEIO - AL
57041,MACEIO,AL,MACEIO - AL
57042,MACEIO,AL,MACEIO - AL
57043,MACEIO,AL,MACEIO - AL
57044,MACEIO,AL,MACEIO - AL
57045,MACEIO,AL,MACEIO - AL
57046,MACEIO,AL,MACEIO - AL
57048,MACEIO,AL,MACEIO - AL
57050,MACEIÓ,AL,MACEIÓ - AL
57051,MACEIO,AL,MACEIO - AL
57052,MACEIO,AL,MACEIO - AL
57055,MACEIO,AL,MACEIO - AL
57057,MACEIO,AL,MACEIO - AL
57060,MACEIO,AL,MACEIO - AL
57061,MACEIO,AL,MACEIO - AL
57062,MACEIO,AL,MACEIO - AL
57063,MACEIO,AL,MACEIO - AL
57070,MACEIÓ,AL,MACEIÓ - AL
57071,MACEIO,AL,MACEIO - AL
57072,MACEIO,AL,MACEIO - AL
57073,MACEIO,AL,MACEIO - AL
57074,MACEIO,AL,MACEIO - AL
57075,MACEIO,AL,MACEIO - AL
57080,MACEIO,AL,MACEIO - AL
57081,MACEIO,AL,MACEIO - AL
57082,MACEIO,AL,MACEIO - AL
57083,MACEIO,AL,MACEIO - AL
57084,MACEIO,AL,MACEIO - AL
57085,MACEIÓ,AL,MACEIÓ - AL
57086,MACEIO,AL,MACEIO - AL
57100,RIO LARGO,AL,RIO LARGO - AL
57120,SATUBA,AL,SATUBA - AL
57130,SANTA LUZIA DO NORTE,AL,SANTA LUZIA DO NORTE - AL
57140,COQUEIRO SECO,AL,COQUEIRO SECO - AL
57150,PILAR,AL,PILAR - AL
57160,MARECHAL DEODORO,AL,MARECHAL DEODORO - AL
57180,BARRA DE SAO MIGUEL,AL,BARRA DE SAO MIGUEL - AL
57200,PENEDO,AL,PENEDO - AL
57210,PIACABUCU,AL,PIACABUCU - AL
57220,FELIZ DESERTO,AL,FELIZ DESERTO - AL
57230,CORURIPE,AL,CORURIPE - AL
57235,POXIM,AL,POXIM - AL
57240,SAO MIGUEL DOS CAMPOS,AL,SAO MIGUEL DOS CAMPOS - AL
57241,SAO MIGUEL DOS CAMPOS,AL,SAO MIGUEL DOS CAMPOS - AL
57242,SAO MIGUEL DOS CAMPOS,AL,SAO MIGUEL DOS CAMPOS - AL
57244,JEQUIA DA PRAIA,AL,JEQUIA DA PRAIA - AL
57245,SAO MIGUEL DOS CAMPOS,AL,SAO MIGUEL DOS CAMPOS - AL
57246,ROTEIRO,AL,ROTEIRO - AL
57250,CAMPO ALEGRE,AL,CAMPO ALEGRE - AL
57255,JEQUIA DA PRAIA,AL,JEQUIA DA PRAIA - AL
57257,ROTEIRO,AL,ROTEIRO - AL
57258,LUZIAPOLIS,AL,LUZIAPOLIS - AL
57260,LIMOEIRO DE ANADIA,AL,LIMOEIRO DE ANADIA - AL
57265,TEOTONIO VILELA,AL,TEOTONIO VILELA - AL
57270,JUNQUEIRO,AL,JUNQUEIRO - AL
57275,SAO SEBASTIAO,AL,SAO SEBASTIAO - AL
57280,IGREJA NOVA,AL,IGREJA NOVA - AL
57290,PORTO REAL DO COLEGIO,AL,PORTO REAL DO COLEGIO - AL
57300,ARAPIRACA,AL,ARAPIRACA - AL
57301,ARAPIRACA,AL,ARAPIRACA - AL
57302,ARAPIRACA,AL,ARAPIRACA - AL
57303,ARAPIRACA,AL,ARAPIRACA - AL
57304,ARAPIRACA,AL,ARAPIRACA - AL
57305,ARAPIRACA,AL,ARAPIRACA - AL
57306,ARAPIRACA,AL,ARAPIRACA - AL
57307,ARAPIRACA,AL,ARAPIRACA - AL
57308,ARAPIRACA,AL,ARAPIRACA - AL
57309,ARAPIRACA,AL,ARAPIRACA - AL
57310,ARAPIRACA,AL,ARAPIRACA - AL
57311,ARAPIRACA,AL,ARAPIRACA - AL
57312,ARAPIRACA,AL,ARAPIRACA - AL
57313,ARAPIRACA,AL,ARAPIRACA - AL
57314,ARAPIRACA,AL,ARAPIRACA - AL
57315,ARAPIRACA,AL,ARAPIRACA - AL
57316,ARAPIRACA,AL,ARAPIRACA - AL
57317,ARAPIRACA,AL,ARAPIRACA - AL
57319,VILA SAO FRANCISCO,AL,VILA SAO FRANCISCO - AL
57320,CRAIBAS,AL,CRAIBAS - AL
57325,COITE DO NOIA,AL,COITE DO NOIA - AL
57330,LAGOA DA CANOA,AL,LAGOA DA CANOA - AL
57340,FEIRA GRANDE,AL,FEIRA GRANDE - AL
57350,CAMPO GRANDE,AL,CAMPO GRANDE - AL
57360,GIRAU DO PONCIANO,AL,GIRAU DO PONCIANO - AL
57370,TRAIPU,AL,TRAIPU - AL
57380,SAO BRAS,AL,SAO BRAS - AL
57390,OLHO DÁGUA GRANDE,AL,OLHO DÁGUA GRANDE - AL
57400,PÃO DE AÇÚCAR,AL,PÃO DE AÇÚCAR - AL
57410,PALESTINA,AL,PALESTINA - AL
57420,BATALHA,AL,BATALHA - AL
57425,JARAMATAIA,AL,JARAMATAIA - AL
57430,JACARE DOS HOMENS,AL,JACARE DOS HOMENS - AL
57440,MONTEIROPOLIS,AL,MONTEIROPOLIS - AL
57442,OLHO D'AGUA DAS FLORES,AL,OLHO D'AGUA DAS FLORES - AL
57445,SAO JOSE DA TAPERA,AL,SAO JOSE DA TAPERA - AL
57460,PIRANHAS,AL,PIRANHAS - AL
57470,OLHO D'ÁGUA DO CASADO,AL,OLHO D'ÁGUA DO CASADO - AL
57475,PARICONHA,AL,PARICONHA - AL
57480,DELMIRO GOUVEIA,AL,DELMIRO GOUVEIA - AL
57490,AGUA BRANCA,AL,AGUA BRANCA - AL
57500,SANTANA DO IPANEMA,AL,SANTANA DO IPANEMA - AL
57510,POCO DAS TRINCHEIRAS,AL,POCO DAS TRINCHEIRAS - AL
57515,SENADOR RUI PALMEIRA,AL,SENADOR RUI PALMEIRA - AL
57520,MARAVILHA,AL,MARAVILHA - AL
57525,OURO BRANCO,AL,OURO BRANCO - AL
57530,CANAPI,AL,CANAPI - AL
57535,CARNEIROS,AL,CARNEIROS - AL
57540,MATA GRANDE,AL,MATA GRANDE - AL
57545,INHAPI,AL,INHAPI - AL
57550,OLIVENCA,AL,OLIVENCA - AL
57560,DOIS RIACHOS,AL,DOIS RIACHOS - AL
57570,CACIMBINHAS,AL,CACIMBINHAS - AL
57580,MAJOR ISIDORO,AL,MAJOR ISIDORO - AL
57600,PALMEIRA DOS INDIOS,AL,PALMEIRA DOS INDIOS - AL
57601,PALMEIRA DOS INDIOS,AL,PALMEIRA DOS INDIOS - AL
57602,PALMEIRA DOS INDIOS,AL,PALMEIRA DOS INDIOS - AL
57603,PALMEIRA DOS INDIOS,AL,PALMEIRA DOS INDIOS - AL
57604,PALMEIRA DOS INDIOS,AL,PALMEIRA DOS INDIOS - AL
57605,PALMEIRA DOS INDIOS,AL,PALMEIRA DOS INDIOS - AL
57606,PALMEIRA DOS ÍNDIOS,AL,PALMEIRA DOS ÍNDIOS - AL
57607,PALMEIRA DOS INDIOS,AL,PALMEIRA DOS INDIOS - AL
57608,PALMEIRA DOS ÍNDIOS,AL,PALMEIRA DOS ÍNDIOS - AL
57620,IGACI,AL,IGACI - AL
57625,ESTRELA DE ALAGOAS,AL,ESTRELA DE ALAGOAS - AL
57630,BELEM,AL,BELEM - AL
57635,TANQUE D'ARCA,AL,TANQUE D'ARCA - AL
57640,TAQUARANA,AL,TAQUARANA - AL
57660,ANADIA,AL,ANADIA - AL
57670,MARIBONDO,AL,MARIBONDO - AL
57680,BOCA DA MATA,AL,BOCA DA MATA - AL
57690,ATALAIA,AL,ATALAIA - AL
57700,VICOSA,AL,VICOSA - AL
57720,PINDOBA,AL,PINDOBA - AL
57730,MAR VERMELHO,AL,MAR VERMELHO - AL
57740,PAULO JACINTO,AL,PAULO JACINTO - AL
57750,QUEBRANGULO,AL,QUEBRANGULO - AL
57760,CHA PRETA,AL,CHA PRETA - AL
57770,CAJUEIRO,AL,CAJUEIRO - AL
57780,CAPELA,AL,CAPELA - AL
57800,UNIAO DOS PALMARES,AL,UNIAO DOS PALMARES - AL
57820,MURICI,AL,MURICI - AL
57830,BRANQUINHA,AL,BRANQUINHA - AL
57840,SANTANA DO MUNDAU,AL,SANTANA DO MUNDAU - AL
